"year","year_type","grid","squirrel_id","sex","cache_size_total","cache_size_new","total_cones_tree","log_cache_size_new","log_total_cones_tree"
2012,"non-mast","KL",10046,"F",190.589954317781,142.942465738336,129.998,4.96941367625346,4.87518205590903
2013,"non-mast","KL",10046,"F",22086.4435522874,21117.0004192672,152.574,9.95788105622,5.03418253555231
2012,"non-mast","KL",10047,"M",4929.25704825281,4790.01249886714,129.998,8.47449704570191,4.87518205590903
2014,"mast","SU",10047,"M",39238.6231430304,38039.1892478286,263.342,10.5463984916162,5.57724371931451
2013,"non-mast","SU",10048,"F",4118.10437008062,3267.25635973338,59.005,8.09201189835406,4.0944278920834
2014,"mast","SU",10048,"F",30295.8614884306,25362.3611084338,263.342,10.1410609355906,5.57724371931451
2012,"non-mast","SU",10049,"M",4075.25653694416,49.6982504505385,36.241,3.9258914021228,3.61741030489474
2009,"non-mast","SU",10115,"M",10164.3394146863,9582.03212637407,38.197,9.16774932677204,3.66860021325556
2009,"non-mast","SU",10120,"M",19352.3539176533,17384.3179260276,38.197,9.76338133165051,3.66860021325556
2008,"non-mast","KL",10121,"M",8811.80741916115,5721.66925358171,43.465,8.6521906282494,3.7947023628516
2009,"non-mast","KL",10121,"M",22917.2802719298,20153.2214250851,93.163,9.91116904543699,4.54502732310718
2009,"non-mast","SU",10133,"F",1668.97109721958,911.06186954104,38.197,6.81570782718238,3.66860021325556
2009,"non-mast","SU",10135,"M",28589.6712449122,28285.1331070549,38.197,10.2501269673268,3.66860021325556
2008,"non-mast","KL",10136,"M",20169.7011511316,6475.23697474591,43.465,8.77589490689299,3.7947023628516
2008,"non-mast","KL",10137,"F",3754.3341207337,3208.64602178985,43.465,8.07391593645777,3.7947023628516
2008,"non-mast","KL",10138,"M",10479.4695194417,9973.67310221377,43.465,9.20780446951317,3.7947023628516
2009,"non-mast","KL",10140,"F",1917.68733332116,1631.05790983544,93.163,7.3975970188623,4.54502732310718
2008,"non-mast","KL",10146,"M",6571.16463375865,4516.03943953533,43.465,8.41561206697255,3.7947023628516
2008,"non-mast","KL",10153,"M",7696.00888359182,1667.5734702795,43.465,7.41972433095257,3.7947023628516
2009,"non-mast","SU",10160,"F",108.855367323799,0,38.197,0,3.66860021325556
2009,"non-mast","KL",10177,"M",2690.38140871796,2195.18786669587,93.163,7.69447834846748,4.54502732310718
2008,"non-mast","KL",10178,"M",13738.4546547668,6076.7728523617,43.465,8.712393600676,3.7947023628516
2009,"non-mast","KL",10178,"M",1813.18983497343,522.277506813,93.163,6.26011192910446,4.54502732310718
2009,"non-mast","KL",10182,"F",243.657508347755,243.657508347755,93.163,5.49985930742465,4.54502732310718
2011,"post-mast","KL",10182,"F",6970.14690076456,0,0.037,0,0.0363319292473902
2008,"non-mast","KL",10183,"F",17445.8257832371,8145.75159752272,43.465,9.00537454979091,3.7947023628516
2009,"non-mast","KL",10184,"F",147.773482566317,88.66408953979,93.163,4.49607034932876,4.54502732310718
2010,"mast","KL",10184,"F",1210.38583625807,978.257045742822,1871.957,6.88679416755996,7.53527374435888
2009,"non-mast","SU",10185,"M",6156.5180367161,5429.37023710396,38.197,8.5997625942323,3.66860021325556
2009,"non-mast","SU",10191,"F",8109.80872323947,7941.43899196114,38.197,8.97997568490059,3.66860021325556
2008,"non-mast","KL",10212,"M",8516.7595091115,782.747444595982,43.465,6.66408683145822,3.7947023628516
2008,"non-mast","KL",10274,"M",14537.2659461736,2876.53713590489,43.465,7.96469004612697,3.7947023628516
2008,"non-mast","KL",10275,"M",8613.19985859202,5329.41741250381,43.465,8.58118482788411,3.7947023628516
2009,"non-mast","KL",10275,"M",16645.9250245864,15268.2139275242,93.163,9.63359391866394,4.54502732310718
2009,"non-mast","KL",10285,"M",11329.2376073143,11180.4387438124,93.163,9.32201042750024,4.54502732310718
2008,"non-mast","KL",10317,"F",13065.8347588947,1145.77320193385,43.465,7.04470736604683,3.7947023628516
2008,"non-mast","KL",10318,"F",3179.61083343675,2955.91961902412,43.465,7.99190333619728,3.7947023628516
2009,"non-mast","KL",10318,"F",1311.94218210849,1289.14381875431,93.163,7.1625089785479,4.54502732310718
2011,"post-mast","KL",10318,"F",1814.85880607065,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",10318,"F",3295.0070948401,2902.74434545437,129.998,7.9737563367575,4.87518205590903
2009,"non-mast","SU",10325,"M",15233.451877563,14616.8597777569,38.197,9.58999933255739,3.66860021325556
2008,"non-mast","KL",10341,"M",7027.69913284907,6276.18217355596,43.465,8.74467646028861,3.7947023628516
2008,"non-mast","KL",10342,"F",3884.6529472416,295.137903589197,43.465,5.69082523633482,3.7947023628516
2009,"non-mast","KL",10342,"F",8839.43134518939,8106.40533119808,93.163,9.00053316141864,4.54502732310718
2010,"mast","KL",10342,"F",6484.52539885887,3776.70160592879,1871.957,8.2368710629223,7.53527374435888
2011,"post-mast","KL",10342,"F",10777.8008301467,0,0.037,0,0.0363319292473902
2013,"non-mast","KL",10342,"F",36818.2878028273,31520.2099587046,152.574,10.3584159302498,5.03418253555231
2014,"mast","KL",10342,"F",2944.71951396483,2944.71951396483,1496.201,7.98810838338088,7.31135264394349
2009,"non-mast","SU",10358,"M",5799.55457145196,5760.07740543341,38.197,8.65887978575276,3.66860021325556
2012,"non-mast","SU",10358,"M",15573.3547493889,96.4294411726867,36.241,4.57912843574069,3.61741030489474
2009,"non-mast","SU",10362,"F",1203.09908663099,1203.09908663099,38.197,7.09348692034875,3.66860021325556
2008,"non-mast","KL",10370,"M",8984.07141633298,7.7885317870247,43.465,2.17344766555279,3.7947023628516
2009,"non-mast","KL",10374,"F",244.193378969657,65.7443712610614,93.163,4.20086996804777,4.54502732310718
2010,"mast","KL",10374,"F",747.355439857884,195.122356219054,1871.957,5.27873873088103,7.53527374435888
2011,"post-mast","KL",10374,"F",76.9690200129499,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",10374,"F",71.5694076395925,23.8564692131975,129.998,3.2131180491735,4.87518205590903
2015,"post-mast","KL",10374,"F",412.214044397586,0,0.006,0,0.00598207167754747
2009,"non-mast","KL",10375,"F",3079.98798514831,3060.32848737076,93.163,8.02660424693183,4.54502732310718
2010,"mast","KL",10375,"F",16686.2421303074,11404.0713260705,1871.957,9.34181338862883,7.53527374435888
2011,"post-mast","KL",10375,"F",2976.59358942938,0,0.037,0,0.0363319292473902
2008,"non-mast","KL",10377,"F",13976.5202918158,8697.10110822773,43.465,9.07086001739765,3.7947023628516
2009,"non-mast","KL",10377,"F",2096.36541549408,1920.54121935587,93.163,7.56088286143022,4.54502732310718
2009,"non-mast","KL",10391,"F",4308.86203963121,3253.63051972153,93.163,8.08783403659345,4.54502732310718
2008,"non-mast","KL",10408,"F",7670.04302035297,7670.04302035297,43.465,8.94520787212412,3.7947023628516
2008,"non-mast","KL",10451,"F",2422.79789069462,2414.47212474722,43.465,7.7896500437694,3.7947023628516
2009,"non-mast","KL",10461,"F",494.964467557767,465.266599504301,93.163,6.14475757247828,4.54502732310718
2008,"non-mast","KL",10462,"F",827.981470069154,823.19545001095,43.465,6.71440769839803,3.7947023628516
2012,"non-mast","KL",10531,"M",36769.3967671558,1368.16360063835,129.998,7.22195532190181,4.87518205590903
2009,"non-mast","SU",10616,"F",2984.5130209103,1156.49879560274,38.197,7.05401674544386,3.66860021325556
2008,"non-mast","KL",10642,"M",20990.5513149602,5090.95089514226,43.465,8.53541631610021,3.7947023628516
2009,"non-mast","KL",10642,"M",6288.3885700121,2371.5097543786,93.163,7.77170364191023,4.54502732310718
2011,"post-mast","SU",10654,"F",54932.7001351182,0,0.085,0,0.0815799869924228
2012,"non-mast","SU",10654,"F",8416.50125189226,1419.65081357219,36.241,7.25887036501608,3.61741030489474
2013,"non-mast","SU",10654,"F",8658.22935329347,6132.91245858287,59.005,8.72158807306647,4.0944278920834
2014,"mast","SU",10654,"F",11923.5222176184,11411.0499160015,263.342,9.34242508631625,5.57724371931451
2015,"post-mast","SU",10654,"F",2628.62947812083,0,0.006,0,0.00598207167754747
2012,"non-mast","SU",10655,"M",38964.9118830864,567.450173054656,36.241,6.34291366300757,3.61741030489474
2009,"non-mast","SU",10657,"F",939.577549733976,819.886142124552,38.197,6.7103844178919,3.66860021325556
2009,"non-mast","SU",10661,"F",4203.89821112397,2238.43930722185,38.197,7.71398080424053,3.66860021325556
2010,"mast","SU",10662,"M",18722.1741569127,17649.369353097,1155.84,9.77851198866357,7.0534474289533
2009,"non-mast","KL",10686,"F",1702.64504347524,1231.70066974805,93.163,7.11696270787529,4.54502732310718
2010,"mast","KL",10686,"F",14086.257868535,12896.2596596018,1871.957,9.46477013829519,7.53527374435888
2011,"post-mast","KL",10686,"F",26138.0508778671,0,0.037,0,0.0363319292473902
2009,"non-mast","SU",10735,"F",515.204832726989,515.204832726989,38.197,6.24650364936194,3.66860021325556
2009,"non-mast","KL",10746,"F",0,0,93.163,0,4.54502732310718
2008,"non-mast","KL",10748,"F",3429.29381831932,2286.19587887955,43.465,7.73508183918746,3.7947023628516
2009,"non-mast","KL",10754,"F",387.135844707992,379.070514609909,93.163,5.94035680026834,4.54502732310718
2009,"non-mast","KL",10759,"F",116.664352187996,108.886728708796,93.163,4.69945009623601,4.54502732310718
2009,"non-mast","KL",10782,"M",9622.82374348552,7529.28494325659,93.163,8.92668816114792,4.54502732310718
2009,"non-mast","SU",10786,"M",14485.0737838465,13823.825798882,38.197,9.53422122586861,3.66860021325556
2009,"non-mast","KL",10818,"F",1486.12058730361,979.293334986193,93.163,6.88785184829138,4.54502732310718
2011,"post-mast","KL",10818,"F",8562.14897797118,0,0.037,0,0.0363319292473902
2009,"non-mast","SU",10833,"F",0,0,38.197,0,3.66860021325556
2012,"non-mast","SU",10878,"M",27965.9560200964,639.554087777672,36.241,6.46233356395045,3.61741030489474
2013,"non-mast","SU",10878,"M",19175.0598270357,14715.7435881902,59.005,9.59674114418093,4.0944278920834
2011,"post-mast","SU",10918,"F",8.50848010347236,0,0.085,0,0.0815799869924228
2013,"non-mast","SU",10918,"F",7406.74101315094,7391.46938219599,59.005,8.90821710997926,4.0944278920834
2011,"post-mast","SU",10946,"F",200.974663367147,0,0.085,0,0.0815799869924228
2011,"post-mast","KL",10993,"F",19.2422550032375,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",10993,"F",3709.09736818357,3709.09736818357,129.998,8.21881340005051,4.87518205590903
2013,"non-mast","KL",10993,"F",2729.69495011913,2729.69495011913,152.574,7.91231141626718,5.03418253555231
2014,"mast","KL",10993,"F",4329.50737572843,4130.70346561845,1496.201,8.32644506232508,7.31135264394349
2015,"post-mast","KL",10993,"F",2686.06171881927,0,0.006,0,0.00598207167754747
2011,"post-mast","KL",10995,"F",186.924762888593,31.1541271480988,0.037,3.47054081408074,0.0363319292473902
2012,"non-mast","KL",10995,"F",331.928898805847,303.06551630099,129.998,5.71724319233438,4.87518205590903
2014,"mast","KL",10995,"F",14358.0601746096,14216.2521728851,1496.201,9.56221144789733,7.31135264394349
2013,"non-mast","SU",11002,"F",2523.484298996,2481.07279817254,59.005,7.81684929578267,4.0944278920834
2014,"mast","SU",11002,"F",16028.6675180029,15947.5097077852,263.342,9.67712066859907,5.57724371931451
2015,"post-mast","SU",11002,"F",9857.61961526397,0,0.006,0,0.00598207167754747
2014,"mast","KL",11020,"F",24666.6292353576,23934.6817803025,1496.201,10.0831255860795,7.31135264394349
2015,"post-mast","KL",11020,"F",32486.1187999896,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",11020,"F",6684.06561974703,31.088677301149,2.342,3.46850323585995,1.2065694301732
2009,"non-mast","SU",11078,"M",3292.97814958465,2538.2105145597,38.197,7.83960849065822,3.66860021325556
2010,"mast","SU",11078,"M",9229.19200146777,7193.7126696372,1155.84,8.88110168379677,7.0534474289533
2012,"non-mast","SU",11078,"M",56658.9725733423,781.143923345712,36.241,6.66203876881019,3.61741030489474
2010,"mast","SU",11084,"F",16790.9400688114,12453.7968776055,1155.84,9.42986111906113,7.0534474289533
2009,"non-mast","KL",11150,"F",4166.9463183669,4104.04901544815,93.163,8.3199729622411,4.54502732310718
2008,"non-mast","KL",11161,"M",1545.42087571707,0,43.465,0,3.7947023628516
2009,"non-mast","KL",11161,"M",15933.6588839244,5474.19929164913,93.163,8.60798395432344,4.54502732310718
2008,"non-mast","KL",11162,"M",5642.73128400636,4871.65027462917,43.465,8.49139327228718,3.7947023628516
2009,"non-mast","KL",11176,"F",3316.71190033482,3316.71190033482,93.163,8.10703063766611,4.54502732310718
2010,"mast","KL",11176,"F",4810.56375080937,2968.80505764235,1871.957,7.99625159248508,7.53527374435888
2009,"non-mast","KL",11181,"M",29055.4028110376,25206.0246042249,93.163,10.1348779887907,4.54502732310718
2009,"non-mast","KL",11201,"M",3292.14366403604,2451.84126027859,93.163,7.8050023296813,4.54502732310718
2010,"mast","KL",11201,"M",15985.7324184039,11923.7840170062,1871.957,9.38637420381107,7.53527374435888
2009,"non-mast","KL",11203,"M",5770.70073371645,2226.26018153528,93.163,7.7085274909385,4.54502732310718
2011,"post-mast","KL",11220,"F",9407.49920117463,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",11220,"F",13529.4432956096,10895.3923884998,129.998,9.29618703990128,4.87518205590903
2009,"non-mast","KL",11254,"F",12.3891106122035,12.3891106122035,93.163,2.59444173570494,4.54502732310718
2009,"non-mast","KL",11256,"F",4429.23112586426,4319.71716945553,93.163,8.37117667890782,4.54502732310718
2010,"mast","KL",11256,"F",72666.1507249301,67891.0989702449,1871.957,11.1256749440404,7.53527374435888
2011,"post-mast","KL",11256,"F",8108.79970476566,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",11256,"F",11122.2851912591,0,129.998,0,4.87518205590903
2013,"non-mast","KL",11256,"F",28346.2850807216,26530.7172346423,152.574,10.1860961730673,5.03418253555231
2014,"mast","KL",11256,"F",34143.1453001408,31768.3085118756,1496.201,10.3662559615837,7.31135264394349
2015,"post-mast","KL",11256,"F",21400.1473654798,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",11256,"F",0,0,2.342,0,1.2065694301732
2010,"mast","KL",11266,"M",58627.0276545068,54187.5645359027,1871.957,10.9002251787445,7.53527374435888
2013,"non-mast","KL",11266,"M",77630.8161403827,46259.0682511759,152.574,10.7420344111664,5.03418253555231
2011,"post-mast","KL",11272,"F",3907.24677982406,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",11272,"F",98.174770424681,0,129.998,0,4.87518205590903
2013,"non-mast","KL",11272,"F",10052.3983597865,10036.0795312804,152.574,9.21404146759235,5.03418253555231
2009,"non-mast","KL",11288,"F",20.5621602500582,15.4216201875436,93.163,2.79859877074874,4.54502732310718
2009,"non-mast","SU",11308,"F",38.2172564647633,9.55431411619083,38.197,2.35653469730264,3.66860021325556
2009,"non-mast","SU",11313,"F",291.592703546084,272.980403319738,38.197,5.61305658309946,3.66860021325556
2010,"mast","SU",11313,"F",918.206811166392,471.511605734093,1155.84,6.15806230903234,7.0534474289533
2009,"non-mast","KL",11319,"F",223.183978098775,55.7959945246937,93.163,4.03946580430908,4.54502732310718
2010,"mast","KL",11319,"F",17357.2039633901,17106.121988029,1871.957,9.74725014631066,7.53527374435888
2009,"non-mast","KL",11323,"F",75.2605062998649,0,93.163,0,4.54502732310718
2009,"non-mast","KL",11325,"F",5026.20736112414,4772.54829803937,93.163,8.47084518533796,4.54502732310718
2009,"non-mast","KL",11342,"F",18.6532063806894,0,93.163,0,4.54502732310718
2011,"post-mast","KL",11343,"F",23056.3448342363,0,0.037,0,0.0363319292473902
2010,"mast","KL",11344,"F",29935.8164262059,21443.8024133953,1871.957,9.97323758326411,7.53527374435888
2011,"post-mast","KL",11344,"F",1401.4775727358,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",11344,"F",1788.76613375334,746.957286622273,129.998,6.61734587289785,4.87518205590903
2013,"non-mast","KL",11344,"F",9331.40284578768,8425.70786369653,152.574,9.03916144846877,5.03418253555231
2012,"non-mast","SU",11434,"M",2778.8368768706,54.486997585698,36.241,4.0161487155699,3.61741030489474
2013,"non-mast","SU",11434,"M",20567.6144039707,8295.76810088555,59.005,9.02362133251902,4.0944278920834
2014,"mast","SU",11434,"M",37682.5857567227,36978.8362773951,263.342,10.5181280776029,5.57724371931451
2015,"post-mast","SU",11434,"M",30800.6979745699,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",11434,"M",6748.14101991088,0,3.118,0,1.4153676086056
2010,"mast","KL",11460,"M",27816.5776527413,26947.0109861665,1871.957,10.2016647697607,7.53527374435888
2012,"non-mast","KL",11460,"M",70138.6739852701,7032.97875383635,129.998,8.85850779253411,4.87518205590903
2013,"non-mast","KL",11460,"M",162275.041530364,42575.3872402245,152.574,10.6590550884463,5.03418253555231
2009,"non-mast","KL",11489,"F",250.83653843506,188.127403826295,93.163,5.24242088227914,4.54502732310718
2010,"mast","KL",11489,"F",10560.6600545829,9215.46935022396,1871.957,9.12874730939757,7.53527374435888
2011,"post-mast","KL",11489,"F",323.976742401447,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",11489,"F",68.3950900625278,27.3580360250111,129.998,3.34491044767958,4.87518205590903
2012,"non-mast","SU",11531,"M",25882.7964747629,0,36.241,0,3.61741030489474
2013,"non-mast","SU",11531,"M",20579.8753419659,4519.87916388972,59.005,8.41646175919791,4.0944278920834
2014,"mast","SU",11531,"M",18562.6674257422,15748.8694222926,263.342,9.66458735357132,5.57724371931451
2016,"non-mast","SU",11531,"M",476.474885794452,476.474885794452,3.118,6.16851156334274,1.4153676086056
2010,"mast","SU",11534,"M",83860.0298675213,77809.4942225556,1155.84,11.2620315882494,7.0534474289533
2012,"non-mast","SU",11534,"M",43818.2798338009,0,36.241,0,3.61741030489474
2013,"non-mast","SU",11534,"M",43406.2294140207,23518.5843783192,59.005,10.0655887308666,4.0944278920834
2014,"mast","SU",11534,"M",77292.9313055044,71119.3744919657,263.342,11.172129135809,5.57724371931451
2015,"post-mast","SU",11534,"M",21849.0569574006,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",11534,"M",12847.8049562433,0,3.118,0,1.4153676086056
2017,"non-mast","SU",11534,"M",2116.64805035612,0,44.479,0,3.81725068095371
2010,"mast","SU",11536,"F",4709.00195080504,2241.18274663983,1155.84,7.71520511085438,7.0534474289533
2010,"mast","KL",11537,"F",37253.0056862678,26634.4879669812,1871.957,10.1899997397007,7.53527374435888
2011,"post-mast","KL",11537,"F",1093.84147545615,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",11537,"F",2965.66346498877,2588.67234655799,129.998,7.85928663957042,4.87518205590903
2013,"non-mast","KL",11537,"F",5546.1000391389,5178.402798975,152.574,8.55244503883399,5.03418253555231
2011,"post-mast","SU",11576,"F",10920.306963572,0,0.085,0,0.0815799869924228
2012,"non-mast","SU",11576,"F",2112.52470999829,0,36.241,0,3.61741030489474
2013,"non-mast","SU",11576,"F",16492.7505661082,15290.6550437971,59.005,9.63506253660981,4.0944278920834
2014,"mast","SU",11576,"F",12839.0237684442,11594.7130948505,263.342,9.35839074800128,5.57724371931451
2015,"post-mast","SU",11576,"F",91.3243531106033,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",11576,"F",0,0,3.118,0,1.4153676086056
2011,"post-mast","SU",11577,"F",4086.52481892735,0,0.085,0,0.0815799869924228
2013,"non-mast","SU",11577,"F",7475.61606875776,2644.43561615921,59.005,7.88059102493188,4.0944278920834
2012,"non-mast","SU",11578,"M",11904.6726616968,11166.3983881032,36.241,9.32075395429105,3.61741030489474
2013,"non-mast","SU",11578,"M",6145.53337073636,5005.96426887796,59.005,8.5185850760708,4.0944278920834
2010,"mast","KL",11614,"M",4450.49141781512,1372.58146530747,1871.957,7.22517681597699,7.53527374435888
2013,"non-mast","KL",11614,"M",35636.0672173733,7103.73003838907,152.574,8.86851604380498,5.03418253555231
2010,"mast","KL",11616,"F",17866.8919194347,16084.8016700702,1871.957,9.68569227803765,7.53527374435888
2010,"mast","KL",11619,"F",1803.14328346664,71.1767085578938,1871.957,4.27911739770239,7.53527374435888
2011,"post-mast","KL",11619,"F",61.0865238198015,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",11619,"F",265.464579228338,211.010306566114,129.998,5.3566348893682,4.87518205590903
2012,"non-mast","KL",11621,"M",79245.8892886391,16084.561687298,129.998,9.68567735900736,4.87518205590903
2013,"non-mast","KL",11621,"M",51046.7354638606,22906.9555585735,152.574,10.0392395335159,5.03418253555231
2014,"mast","KL",11621,"M",70041.8082117844,39898.8157492129,1496.201,10.5941269850531,7.31135264394349
2011,"post-mast","KL",11622,"F",34473.6997521607,0,0.037,0,0.0363319292473902
2011,"post-mast","KL",11625,"F",9659.30657900612,0,0.037,0,0.0363319292473902
2010,"mast","KL",11701,"M",48247.2546144313,39310.6506995986,1871.957,10.5792762093836,7.53527374435888
2011,"post-mast","SU",11722,"F",86934.8500418376,0,0.085,0,0.0815799869924228
2013,"non-mast","SU",11722,"F",33025.0437480819,24182.6385254718,59.005,10.0934315895014,4.0944278920834
2014,"mast","SU",11722,"F",27384.9795453388,17701.8928552742,263.342,9.78148334335845,5.57724371931451
2011,"post-mast","KL",11775,"F",39443.0448316702,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",11775,"F",21685.7159560295,1127.65722971354,129.998,7.0287839128384,4.87518205590903
2013,"non-mast","KL",11775,"F",107230.411248654,70712.0146445503,152.574,11.1663849176104,5.03418253555231
2014,"mast","KL",11775,"F",12832.5333252883,7343.47282776614,1496.201,8.9017033130936,7.31135264394349
2015,"post-mast","KL",11775,"F",34669.2202616154,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",11775,"F",5518.73109480607,0,2.342,0,1.2065694301732
2011,"post-mast","KL",11841,"F",399.047716852854,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",11841,"F",98.6983692002793,0,129.998,0,4.87518205590903
2012,"non-mast","KL",11883,"M",13986.1959608566,1917.46234947227,129.998,7.55927928451256,4.87518205590903
2013,"non-mast","KL",11883,"M",16198.8371200724,15131.186491704,152.574,9.62457931000317,5.03418253555231
2011,"post-mast","KL",11895,"F",1291.9799787888,0,0.037,0,0.0363319292473902
2013,"non-mast","KL",11895,"F",7573.20179055989,7466.91123911344,152.574,8.91837061909465,5.03418253555231
2014,"mast","KL",11895,"F",6554.25675662996,6188.2830291024,1496.201,8.73057453168459,7.31135264394349
2011,"post-mast","KL",11896,"F",17592.9188601028,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",11896,"F",24674.0687012942,9073.26864941772,129.998,9.11319806628969,4.87518205590903
2011,"post-mast","KL",11897,"F",1253.49546878233,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",11897,"F",39.9244066393703,19.9622033196851,129.998,3.04272097414208,4.87518205590903
2013,"non-mast","KL",11897,"F",7407.28642854218,7333.65535072367,152.574,8.90036570252342,5.03418253555231
2011,"post-mast","SU",11943,"F",23467.6971223158,0,0.085,0,0.0815799869924228
2012,"non-mast","SU",11943,"F",1365.02200798476,587.477826221291,36.241,6.37753924752199,3.61741030489474
2013,"non-mast","SU",11943,"F",21189.3879499937,15912.494039667,59.005,9.67492271002167,4.0944278920834
2014,"mast","SU",11943,"F",20938.715036176,17036.1588287167,263.342,9.74315205107746,5.57724371931451
2015,"post-mast","SU",11943,"F",10894.7815232616,0,0.006,0,0.00598207167754747
2012,"non-mast","KL",11945,"M",5119.12705425414,3627.16506811027,129.998,8.1964823085766,4.87518205590903
2013,"non-mast","KL",11945,"M",10128.6910647143,8282.02363302609,152.574,9.02196335379063,5.03418253555231
2012,"non-mast","SU",11946,"F",16289.1579088631,133.517687777566,36.241,4.90169569803542,3.61741030489474
2013,"non-mast","SU",11946,"F",10638.4362893749,7385.36072981401,59.005,8.90739043389143,4.0944278920834
2014,"mast","SU",11946,"F",4054.79255146453,2294.15894359177,263.342,7.73855737656353,5.57724371931451
2013,"non-mast","SU",11952,"M",29028.3161191697,27530.8236209586,59.005,10.223097837169,4.0944278920834
2011,"post-mast","SU",11953,"F",869.566666574875,0,0.085,0,0.0815799869924228
2013,"non-mast","SU",11953,"F",4859.65113602171,4568.07206786041,59.005,8.42706541466286,4.0944278920834
2014,"mast","SU",11953,"F",8979.71900151083,8530.73305143529,263.342,9.0515477911781,5.57724371931451
2015,"post-mast","SU",11953,"F",8137.59763742356,0,0.006,0,0.00598207167754747
2012,"non-mast","KL",11957,"M",9659.05568792614,1049.22649645204,129.998,6.95676113079602,4.87518205590903
2013,"non-mast","KL",11957,"M",11783.0232128328,9406.19020423564,152.574,9.14922959120367,5.03418253555231
2014,"mast","KL",11957,"M",49425.1064226014,38687.9281307949,1496.201,10.5633087432734,7.31135264394349
2016,"non-mast","KL",11957,"M",694.291976443344,0,2.342,0,1.2065694301732
2017,"non-mast","KL",11957,"M",1343.20539233484,0,60.19,0,4.11398377747445
2013,"non-mast","SU",11963,"F",5740.38790980935,4967.64338348886,59.005,8.51090212076138,4.0944278920834
2014,"mast","SU",11963,"F",16502.9062006933,15305.992124599,263.342,9.63606500459488,5.57724371931451
2015,"post-mast","SU",11963,"F",4147.88405044277,0,0.006,0,0.00598207167754747
2011,"post-mast","SU",11976,"F",5803.21976288115,0,0.085,0,0.0815799869924228
2012,"non-mast","SU",11976,"F",2558.21635111069,0,36.241,0,3.61741030489474
2013,"non-mast","SU",11976,"F",1834.42831030864,945.00852349233,59.005,6.85225157904546,4.0944278920834
